,ListingKey,ListingNumber,ListingCreationDate,CreditGrade,Term,LoanStatus,ClosedDate,BorrowerAPR,BorrowerRate,LenderYield,EstimatedEffectiveYield,EstimatedLoss,EstimatedReturn,ProsperRating (numeric),ProsperRating (Alpha),ProsperScore,ListingCategory (numeric),BorrowerState,Occupation,EmploymentStatus,EmploymentStatusDuration,IsBorrowerHomeowner,CurrentlyInGroup,GroupKey,DateCreditPulled,CreditScoreRangeLower,CreditScoreRangeUpper,FirstRecordedCreditLine,CurrentCreditLines,OpenCreditLines,TotalCreditLinespast7years,OpenRevolvingAccounts,OpenRevolvingMonthlyPayment,InquiriesLast6Months,TotalInquiries,CurrentDelinquencies,AmountDelinquent,DelinquenciesLast7Years,PublicRecordsLast10Years,PublicRecordsLast12Months,RevolvingCreditBalance,BankcardUtilization,AvailableBankcardCredit,TotalTrades,TradesNeverDelinquent (percentage),TradesOpenedLast6Months,DebtToIncomeRatio,IncomeRange,IncomeVerifiable,StatedMonthlyIncome,LoanKey,TotalProsperLoans,TotalProsperPaymentsBilled,OnTimeProsperPayments,ProsperPaymentsLessThanOneMonthLate,ProsperPaymentsOneMonthPlusLate,ProsperPrincipalBorrowed,ProsperPrincipalOutstanding,ScorexChangeAtTimeOfListing,LoanCurrentDaysDelinquent,LoanFirstDefaultedCycleNumber,LoanMonthsSinceOrigination,LoanNumber,LoanOriginalAmount,LoanOriginationDate,LoanOriginationQuarter,MemberKey,MonthlyLoanPayment,LP_CustomerPayments,LP_CustomerPrincipalPayments,LP_InterestandFees,LP_ServiceFees,LP_CollectionFees,LP_GrossPrincipalLoss,LP_NetPrincipalLoss,LP_NonPrincipalRecoverypayments,PercentFunded,Recommendations,InvestmentFromFriendsCount,InvestmentFromFriendsAmount,Investors
13078,17A93590655669644DB4C06,951186,2013-10-02 17:20:16.550000000,,60,Current,,0.16662000000000002,0.1435,0.1335,0.1264,0.0524,0.074,5.0,B,4.0,1,MD,Other,Employed,26.0,False,False,,2013-12-23 09:38:12,720.0,739.0,1986-12-26 00:00:00,12.0,12.0,20.0,6,348.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14635.0,0.57,10865.0,17.0,1.0,0.0,0.41,"$25,000-49,999",True,3000.0,CB1B37030986463208432A1,,,,,,,,,0,,2,126059,10000,2014-01-13 00:00:00,Q1 2014,F80D3694083622957BA09F2,234.5,234.5,112.62,121.88,-8.49,0.0,0.0,0.0,0.0,1.0,0,0,0.0,96
14888,17A93590655669644DB4C06,951186,2013-10-02 17:20:16.550000000,,60,Current,,0.16662000000000002,0.1435,0.1335,0.1264,0.0524,0.074,5.0,B,8.0,1,MD,Other,Employed,26.0,False,False,,2013-12-23 09:38:12,720.0,739.0,1986-12-26 00:00:00,12.0,12.0,20.0,6,348.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14635.0,0.57,10865.0,17.0,1.0,0.0,0.41,"$25,000-49,999",True,3000.0,CB1B37030986463208432A1,,,,,,,,,0,,2,126059,10000,2014-01-13 00:00:00,Q1 2014,F80D3694083622957BA09F2,234.5,234.5,112.62,121.88,-8.49,0.0,0.0,0.0,0.0,1.0,0,0,0.0,96
20569,17A93590655669644DB4C06,951186,2013-10-02 17:20:16.550000000,,60,Current,,0.16662000000000002,0.1435,0.1335,0.1264,0.0524,0.074,5.0,B,7.0,1,MD,Other,Employed,26.0,False,False,,2013-12-23 09:38:12,720.0,739.0,1986-12-26 00:00:00,12.0,12.0,20.0,6,348.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14635.0,0.57,10865.0,17.0,1.0,0.0,0.41,"$25,000-49,999",True,3000.0,CB1B37030986463208432A1,,,,,,,,,0,,2,126059,10000,2014-01-13 00:00:00,Q1 2014,F80D3694083622957BA09F2,234.5,234.5,112.62,121.88,-8.49,0.0,0.0,0.0,0.0,1.0,0,0,0.0,96
31450,17A93590655669644DB4C06,951186,2013-10-02 17:20:16.550000000,,60,Current,,0.16662000000000002,0.1435,0.1335,0.1264,0.0524,0.074,5.0,B,10.0,1,MD,Other,Employed,26.0,False,False,,2013-12-23 09:38:12,720.0,739.0,1986-12-26 00:00:00,12.0,12.0,20.0,6,348.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14635.0,0.57,10865.0,17.0,1.0,0.0,0.41,"$25,000-49,999",True,3000.0,CB1B37030986463208432A1,,,,,,,,,0,,2,126059,10000,2014-01-13 00:00:00,Q1 2014,F80D3694083622957BA09F2,234.5,234.5,112.62,121.88,-8.49,0.0,0.0,0.0,0.0,1.0,0,0,0.0,96
42750,17A93590655669644DB4C06,951186,2013-10-02 17:20:16.550000000,,60,Current,,0.16662000000000002,0.1435,0.1335,0.1264,0.0524,0.074,5.0,B,5.0,1,MD,Other,Employed,26.0,False,False,,2013-12-23 09:38:12,720.0,739.0,1986-12-26 00:00:00,12.0,12.0,20.0,6,348.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14635.0,0.57,10865.0,17.0,1.0,0.0,0.41,"$25,000-49,999",True,3000.0,CB1B37030986463208432A1,,,,,,,,,0,,2,126059,10000,2014-01-13 00:00:00,Q1 2014,F80D3694083622957BA09F2,234.5,234.5,112.62,121.88,-8.49,0.0,0.0,0.0,0.0,1.0,0,0,0.0,96
42751,17A93590655669644DB4C06,951186,2013-10-02 17:20:16.550000000,,60,Current,,0.16662000000000002,0.1435,0.1335,0.1264,0.0524,0.074,5.0,B,6.0,1,MD,Other,Employed,26.0,False,False,,2013-12-23 09:38:12,720.0,739.0,1986-12-26 00:00:00,12.0,12.0,20.0,6,348.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14635.0,0.57,10865.0,17.0,1.0,0.0,0.41,"$25,000-49,999",True,3000.0,CB1B37030986463208432A1,,,,,,,,,0,,2,126059,10000,2014-01-13 00:00:00,Q1 2014,F80D3694083622957BA09F2,234.5,234.5,112.62,121.88,-8.49,0.0,0.0,0.0,0.0,1.0,0,0,0.0,96
